playerID,Name,NumYears,debut,final,G,AB,R,H,Doubles,Triples,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,TB,Avg,OBP,Slg,OPS,SBA,SB_Pct,P,C,1B,2B,3B,SS,OF,LF,CF,RF,PrimPos,ROY,MVP,TC,GG_C,GG_1B,GG_2B,GG_3B,GG_SS,GG_LF,GG_CF,GG_RF,GG_OF,GG_All_OF,GG_Total,WAR,indYear,votedBy,inducted
judgejo01,Joe Judge,20,1915,1934,2171.0,7898.0,1184.0,2352.0,433.0,159.0,71.0,1034.0,213.0,132.0,965.0,478.0,97.0,51.0,257.0,87.0,149.0,9258.0,3316.0,0.2977969106102811,0.3741806465948228,0.41985312737401875,0.7940337739688416,345.0,0.6173913043478261,0,0,2084,0,0,0,2,0,0,2,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21000000000001,0.0,0,0.0
jurgebi01,Billy Jurges,17,1931,1947,1816.0,6253.0,721.0,1613.0,245.0,55.0,43.0,656.0,36.0,46.0,568.0,530.0,53.0,51.0,141.0,65.0,211.0,7078.0,2097.0,0.25795618103310414,0.3217529191293066,0.33535902766672,0.6571119467960266,82.0,0.43902439024390244,0,0,0,36,199,1540,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.319999999999997,0.0,0,0.0
justida01,David Justice,14,1989,2002,1610.0,5625.0,929.0,1571.0,280.0,24.0,305.0,1017.0,53.0,46.0,903.0,999.0,85.0,18.0,1.0,54.0,101.0,6601.0,2814.0,0.27928888888888886,0.37757575757575756,0.5002666666666666,0.8778424242424242,99.0,0.5353535353535354,0,0,69,0,0,0,1141,313,3,842,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.589999999999996,0.0,0,0.0
kahoemi01,Mike Kahoe,11,1895,1909,410.0,1309.0,103.0,278.0,43.0,14.0,4.0,105.0,21.0,17.0,39.0,74.0,7.0,4.0,32.0,11.0,38.0,1395.0,361.0,0.21237585943468296,0.235509904622157,0.2757830404889228,0.5112929451110798,38.0,0.5526315789473685,0,378,7,0,2,2,2,0,1,1,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0,0,0.0
kalinal01,Al Kaline,22,1953,1974,2834.0,10116.0,1622.0,3007.0,498.0,75.0,399.0,1583.0,137.0,65.0,1277.0,1020.0,136.0,55.0,45.0,105.0,271.0,11598.0,4852.0,0.2972518782127323,0.37557344412706656,0.479636219849743,0.8552096639768095,202.0,0.6782178217821783,0,0,135,0,2,0,2488,17,488,2036,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,10.0,92.79999999999998,1980.0,BBWAA,1.0
kammwi01,Willie Kamm,13,1923,1935,1693.0,5851.0,802.0,1643.0,348.0,85.0,29.0,826.0,126.0,84.0,824.0,405.0,75.0,22.0,238.0,77.0,119.0,7012.0,2248.0,0.2808066997094514,0.36743430764688517,0.384207827721757,0.7516421353686422,210.0,0.6,0,0,0,0,1674,0,0,0,0,0,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.879999999999995,0.0,0,0.0
kaplega01,Gabe Kapler,12,1998,2010,1104.0,2983.0,443.0,799.0,176.0,16.0,82.0,386.0,77.0,30.0,269.0,480.0,6.0,17.0,20.0,25.0,68.0,3314.0,1253.0,0.26785115655380487,0.3293867638129933,0.4200469326181696,0.749433696431163,107.0,0.719626168224299,0,0,2,0,0,0,1010,176,458,441,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.669999999999998,0.0,0,0.0
karkoro01,Ron Karkovice,12,1986,1997,939.0,2597.0,336.0,574.0,120.0,6.0,96.0,335.0,24.0,14.0,233.0,749.0,8.0,26.0,65.0,27.0,39.0,2948.0,994.0,0.2210242587601078,0.28893513701005896,0.38274932614555257,0.6716844631556116,38.0,0.631578947368421,0,918,0,0,0,0,2,1,0,1,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610000000000001,0.0,0,0.0
karroer01,Eric Karros,14,1991,2004,1755.0,6441.0,797.0,1724.0,324.0,11.0,284.0,1027.0,59.0,30.0,552.0,1167.0,21.0,31.0,0.0,76.0,181.0,7100.0,2922.0,0.2676603011954665,0.32492957746478873,0.4536562645551933,0.778585842019982,89.0,0.6629213483146067,0,0,1698,0,0,0,0,0,0,0,1B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0,0.0
kaskoed01,Eddie Kasko,10,1957,1966,1077.0,3546.0,411.0,935.0,146.0,13.0,22.0,261.0,31.0,31.0,265.0,353.0,33.0,20.0,27.0,21.0,77.0,3879.0,1173.0,0.26367738296672305,0.31671858774662515,0.33079526226734346,0.6475138500139686,62.0,0.5,0,0,0,63,426,544,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,0,0.0
kearnau01,Austin Kearns,12,2002,2013,1125.0,3606.0,522.0,914.0,187.0,13.0,121.0,494.0,33.0,21.0,475.0,898.0,19.0,75.0,3.0,20.0,115.0,4179.0,1490.0,0.25346644481419855,0.3505747126436782,0.41320022185246813,0.7637749344961463,54.0,0.6111111111111112,0,0,2,0,0,0,1006,163,68,820,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,0.0,0,0.0
keelewi01,Willie Keeler,19,1892,1910,2123.0,8591.0,1719.0,2932.0,241.0,145.0,33.0,810.0,495.0,211.0,524.0,136.0,25.0,129.0,368.0,55.0,110.0,9667.0,3562.0,0.34128739378419276,0.38552532530379613,0.41461995111162847,0.8001452764154247,706.0,0.7011331444759207,0,0,0,19,44,2,2039,17,9,2013,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.330000000000005,1939.0,BBWAA,1.0
keenaji01,Jim Keenan,11,1875,1891,527.0,1881.0,254.0,451.0,60.0,36.0,22.0,246.0,67.0,38.0,177.0,270.0,12.0,25.0,76.0,20.0,32.0,2179.0,649.0,0.23976608187134502,0.3105087969567285,0.34502923976608185,0.6555380367228103,105.0,0.638095238095238,4,406,105,0,10,2,13,1,1,15,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0,0.0
kellech01,Charlie Keller,13,1939,1952,1170.0,3790.0,725.0,1085.0,166.0,72.0,189.0,760.0,45.0,23.0,784.0,499.0,81.0,10.0,20.0,48.0,50.0,4652.0,1962.0,0.2862796833773087,0.40565630397236613,0.5176781002638522,0.9233344042362184,68.0,0.6617647058823529,0,0,0,0,0,0,1019,881,0,138,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.489999999999995,0.0,0,0.0
kellejo01,Joe Kelley,17,1891,1908,1853.0,7006.0,1421.0,2220.0,358.0,194.0,65.0,1194.0,443.0,181.0,911.0,430.0,63.0,82.0,165.0,95.0,110.0,8259.0,3161.0,0.316871253211533,0.39696071163825053,0.4511846988295746,0.8481454104678252,624.0,0.7099358974358975,0,0,291,22,48,18,1465,1131,328,8,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.519999999999996,1971.0,Veterans,1.0
kellemi02,Mick Kelleher,11,1972,1982,622.0,1081.0,108.0,230.0,32.0,6.0,0.0,65.0,9.0,10.0,74.0,133.0,7.0,7.0,35.0,5.0,37.0,1202.0,274.0,0.2127659574468085,0.26649528706083975,0.2534690101757632,0.519964297236603,19.0,0.47368421052631576,0,0,0,160,169,283,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000000000004,0.0,0,0.0
kellge01,George Kell,15,1943,1957,1795.0,6702.0,881.0,2054.0,385.0,50.0,78.0,870.0,51.0,36.0,621.0,287.0,72.0,36.0,149.0,74.0,188.0,7582.0,2773.0,0.30647567890182037,0.36472487555495764,0.41375708743658607,0.7784819629915437,87.0,0.5862068965517241,0,0,85,1,1692,0,10,10,0,1,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.559999999999995,1983.0,Veterans,1.0
kellyge01,High Pockets Kelly,16,1915,1932,1622.0,5993.0,819.0,1778.0,337.0,76.0,148.0,1020.0,65.0,64.0,386.0,694.0,55.0,28.0,158.0,86.0,152.0,6651.0,2711.0,0.29667945936926415,0.3375943323579239,0.4523610879359252,0.7899554202938491,129.0,0.5038759689922481,1,0,1373,145,2,0,67,27,16,19,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.929999999999996,1973.0,Veterans,1.0
kellyki01,King Kelly,16,1878,1893,1456.0,5896.0,1357.0,1813.0,359.0,102.0,69.0,950.0,567.0,169.0,549.0,418.0,20.0,62.0,152.0,78.0,64.0,6737.0,2583.0,0.3074966078697422,0.3681093394077449,0.4380936227951153,0.8062029622028601,736.0,0.7703804347826086,12,584,25,54,96,90,750,2,8,742,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97,1945.0,Old Timers,1.0
kellypa01,Pat Kelly,15,1967,1981,1385.0,4338.0,620.0,1147.0,189.0,35.0,76.0,418.0,250.0,118.0,588.0,768.0,25.0,29.0,26.0,30.0,97.0,5011.0,1634.0,0.264407561088059,0.35386158475426277,0.37667127708621484,0.7305328618404776,368.0,0.6793478260869565,0,0,0,0,0,0,997,247,61,717,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73,0.0,0,0.0
kellyro01,Roberto Kelly,14,1987,2000,1337.0,4797.0,687.0,1390.0,241.0,30.0,124.0,585.0,235.0,84.0,317.0,862.0,16.0,49.0,22.0,41.0,113.0,5226.0,2063.0,0.2897644361058995,0.3374327440430438,0.43006045445069835,0.7674931984937421,319.0,0.7366771159874608,0,0,0,0,0,0,1283,246,886,184,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0,0.0
keltnke01,Ken Keltner,13,1937,1950,1526.0,5683.0,737.0,1570.0,308.0,69.0,163.0,852.0,39.0,33.0,514.0,480.0,72.0,13.0,102.0,58.0,158.0,6370.0,2505.0,0.2762625373922224,0.3345564773452457,0.4407883160302657,0.7753447933755113,72.0,0.5416666666666666,0,0,1,0,1500,0,0,0,0,0,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,0.0,0,0.0
kempst01,Steve Kemp,11,1977,1988,1168.0,4058.0,581.0,1128.0,179.0,25.0,130.0,634.0,39.0,24.0,576.0,605.0,25.0,19.0,13.0,48.0,114.0,4714.0,1747.0,0.2779694430754066,0.36651776217825993,0.4305076392311484,0.7970254014094083,63.0,0.6190476190476191,0,0,1,0,0,0,1004,925,0,89,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0,0.0
kendafr01,Fred Kendall,12,1969,1980,877.0,2576.0,170.0,603.0,86.0,11.0,31.0,244.0,5.0,5.0,189.0,240.0,29.0,6.0,27.0,25.0,83.0,2823.0,804.0,0.23408385093167702,0.2854077253218884,0.31211180124223603,0.5975195265641244,10.0,0.5,0,795,19,0,1,0,1,1,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000003,0.0,0,0.0
kendaja01,Jason Kendall,15,1996,2010,2085.0,7627.0,1030.0,2195.0,394.0,35.0,75.0,744.0,189.0,89.0,721.0,686.0,51.0,254.0,36.0,63.0,176.0,8701.0,2884.0,0.28779336567457714,0.3658395845354876,0.3781303264717451,0.7439699110072326,278.0,0.6798561151079137,0,2025,0,0,0,0,29,20,0,10,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66000000000001,0.0,0,0.0
kennead01,Adam Kennedy,14,1999,2012,1691.0,5473.0,682.0,1488.0,288.0,42.0,80.0,571.0,179.0,62.0,401.0,839.0,43.0,72.0,55.0,53.0,108.0,6054.0,2100.0,0.2718801388635118,0.32688781463577266,0.38370180887995614,0.7105896235157287,241.0,0.7427385892116183,0,0,94,1347,156,1,14,2,1,11,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.860000000000003,0.0,0,0.0
kennebo01,Bob Kennedy,16,1939,1957,1483.0,4624.0,514.0,1176.0,196.0,41.0,63.0,514.0,45.0,50.0,364.0,443.0,48.0,6.0,65.0,39.0,151.0,5098.0,1643.0,0.25432525951557095,0.3071726604410888,0.35532006920415227,0.6624927296452411,95.0,0.47368421052631576,0,0,10,2,540,0,821,204,30,601,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,0.0,0,0.0
kennejo03,John Kennedy,12,1962,1974,856.0,2110.0,237.0,475.0,77.0,17.0,32.0,185.0,14.0,10.0,142.0,461.0,10.0,25.0,36.0,11.0,48.0,2324.0,682.0,0.22511848341232227,0.28059440559440557,0.3232227488151659,0.6038171544095714,24.0,0.5833333333333334,0,0,1,143,455,226,0,0,0,0,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8600000000000003,0.0,0,0.0
kennete02,Terry Kennedy,14,1978,1991,1491.0,4979.0,474.0,1313.0,244.0,12.0,113.0,628.0,6.0,15.0,365.0,855.0,86.0,16.0,22.0,39.0,125.0,5421.0,1920.0,0.26370757180156656,0.3137618077421745,0.3856196023297851,0.6993814100719595,21.0,0.2857142857142857,0,1378,25,0,0,0,28,28,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.580000000000002,0.0,0,0.0
kentje01,Jeff Kent,17,1992,2008,2298.0,8498.0,1320.0,2461.0,560.0,47.0,377.0,1518.0,94.0,60.0,801.0,1522.0,61.0,125.0,10.0,103.0,224.0,9537.0,4246.0,0.2895975523652624,0.3555159021727721,0.49964697575900213,0.8551628779317743,154.0,0.6103896103896104,0,0,117,2034,157,3,0,0,0,0,2B,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.43,0.0,0,0.0
keougma01,Marty Keough,11,1956,1966,841.0,1796.0,256.0,434.0,71.0,23.0,43.0,176.0,26.0,19.0,164.0,318.0,11.0,17.0,20.0,11.0,19.0,2008.0,680.0,0.24164810690423164,0.30935613682092555,0.37861915367483295,0.6879752904957586,45.0,0.5777777777777777,0,0,130,0,0,0,464,123,204,153,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0,0.0
kessido01,Don Kessinger,16,1964,1979,2078.0,7651.0,899.0,1931.0,254.0,80.0,14.0,527.0,100.0,85.0,684.0,759.0,69.0,22.0,132.0,40.0,132.0,8529.0,2387.0,0.2523853091099203,0.3140407288317256,0.3119853613906679,0.6260260902223935,185.0,0.5405405405405406,0,0,1,78,28,1955,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.94,0.0,0,0.0
killebi01,Bill Killefer,13,1909,1921,1035.0,3150.0,237.0,751.0,86.0,21.0,4.0,240.0,39.0,32.0,113.0,159.0,25.0,35.0,102.0,25.0,74.0,3425.0,891.0,0.2384126984126984,0.2705386698766175,0.28285714285714286,0.5533958127337604,71.0,0.5492957746478874,0,1005,1,0,0,0,1,1,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799999999999999,0.0,0,0.0
killeha01,Harmon Killebrew,22,1954,1975,2435.0,8147.0,1283.0,2086.0,290.0,24.0,573.0,1584.0,19.0,18.0,1559.0,1699.0,162.0,48.0,0.0,77.0,243.0,9831.0,4143.0,0.25604517000122745,0.3756484589563625,0.5085307475144225,0.884179206470785,37.0,0.5135135135135135,0,0,969,11,791,0,470,471,0,1,1B,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42000000000001,1984.0,BBWAA,1.0
kinerra01,Ralph Kiner,10,1946,1955,1472.0,5205.0,971.0,1451.0,216.0,39.0,369.0,1015.0,22.0,13.0,1011.0,749.0,108.0,24.0,9.0,56.0,126.0,6305.0,2852.0,0.2787704130643612,0.39485387547649303,0.5479346781940442,0.9427885536705372,35.0,0.6285714285714286,0,0,58,0,0,0,1382,1306,76,0,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.93,1975.0,BBWAA,1.0
kingemi01,Mike Kingery,10,1986,1996,819.0,2034.0,292.0,546.0,108.0,26.0,30.0,219.0,45.0,28.0,191.0,248.0,9.0,7.0,19.0,23.0,36.0,2274.0,796.0,0.26843657817109146,0.32993348115299337,0.3913470993117011,0.7212805804646945,73.0,0.6164383561643836,0,0,22,0,0,0,672,68,329,292,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000002,0.0,0,0.0
kingje01,Jeff King,11,1989,1999,1201.0,4262.0,600.0,1091.0,222.0,18.0,154.0,709.0,75.0,32.0,442.0,584.0,27.0,20.0,17.0,71.0,97.0,4812.0,1811.0,0.25598310652275924,0.32387904066736184,0.42491787893007976,0.7487969195974415,107.0,0.7009345794392523,0,0,488,121,586,11,1,0,0,1,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0,0.0
kingji01,Jim King,11,1955,1967,1125.0,2918.0,374.0,699.0,112.0,19.0,117.0,401.0,23.0,8.0,363.0,401.0,35.0,23.0,11.0,22.0,55.0,3337.0,1200.0,0.23954763536668952,0.32621767889356584,0.41124057573680606,0.7374582546303718,31.0,0.7419354838709677,0,2,0,0,0,0,851,146,3,706,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.120000000000001,0.0,0,0.0
kingmda01,Dave Kingman,16,1971,1986,1941.0,6677.0,901.0,1575.0,240.0,25.0,442.0,1210.0,85.0,49.0,608.0,1816.0,72.0,53.0,16.0,75.0,139.0,7429.0,3191.0,0.23588437921222105,0.3016322676379334,0.47790924067695073,0.7795415083148841,134.0,0.6343283582089553,2,0,603,0,154,0,648,507,0,144,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999994,0.0,0,0.0
kinslto01,Tom Kinslow,10,1886,1898,380.0,1414.0,186.0,376.0,40.0,29.0,12.0,222.0,18.0,20.0,67.0,103.0,3.0,8.0,39.0,24.0,33.0,1552.0,510.0,0.26591230551626593,0.29808327825512226,0.3606789250353607,0.658762203290483,38.0,0.47368421052631576,0,373,3,0,0,0,2,0,0,2,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199999999999997,0.0,0,0.0
kirkped01,Ed Kirkpatrick,16,1962,1977,1311.0,3467.0,411.0,824.0,143.0,18.0,85.0,424.0,34.0,39.0,456.0,518.0,70.0,22.0,25.0,39.0,70.0,4009.0,1258.0,0.2376694548601096,0.32680722891566266,0.3628497259878858,0.6896569549035485,73.0,0.4657534246575342,0,306,149,1,5,0,577,240,65,291,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0,0.0
kittlro01,Ron Kittle,10,1982,1991,843.0,2708.0,356.0,648.0,100.0,3.0,176.0,460.0,16.0,16.0,236.0,744.0,20.0,38.0,0.0,31.0,53.0,3013.0,1282.0,0.23929098966026588,0.3060073016926651,0.4734121122599705,0.7794194139526356,32.0,0.5,0,0,72,0,0,0,353,347,1,5,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0,0.0
kittrma01,Malachi Kittridge,16,1890,1906,1216.0,4029.0,375.0,882.0,108.0,31.0,17.0,391.0,64.0,45.0,314.0,274.0,30.0,8.0,144.0,43.0,85.0,4538.0,1103.0,0.21891288160833955,0.27401001365498406,0.27376520228344503,0.547775215938429,109.0,0.5871559633027523,1,1197,0,0,0,0,0,0,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0,0.0
klausbi01,Billy Klaus,11,1952,1963,821.0,2513.0,357.0,626.0,106.0,15.0,40.0,250.0,14.0,7.0,331.0,285.0,7.0,4.0,21.0,19.0,37.0,2888.0,882.0,0.24910465578989255,0.33519358214161143,0.35097493036211697,0.6861685125037285,21.0,0.6666666666666666,0,0,0,43,272,425,1,1,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020000000000001,0.0,0,0.0
kleinch01,Chuck Klein,17,1928,1944,1753.0,6486.0,1168.0,2076.0,398.0,74.0,300.0,1201.0,79.0,48.0,601.0,521.0,87.0,12.0,69.0,70.0,119.0,7238.0,3522.0,0.32007400555041626,0.3750871809178407,0.5430157261794635,0.9181029070973041,127.0,0.6220472440944882,0,0,1,0,0,0,1600,261,44,1305,OF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.97,1980.0,Veterans,1.0
kleskry01,Ryan Klesko,16,1992,2007,1736.0,5611.0,874.0,1564.0,343.0,33.0,278.0,987.0,91.0,41.0,817.0,1077.0,84.0,29.0,4.0,55.0,125.0,6516.0,2807.0,0.2787381928355017,0.3700859950859951,0.5002673320263767,0.8703533271123718,132.0,0.6893939393939394,0,0,747,0,0,0,888,854,0,34,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95,0.0,0,0.0
klimclo01,Lou Klimchock,12,1958,1970,318.0,669.0,64.0,155.0,21.0,3.0,13.0,69.0,0.0,1.0,31.0,71.0,5.0,1.0,4.0,6.0,11.0,711.0,221.0,0.23168908819133036,0.26449787835926447,0.3303437967115097,0.5948416750707741,1.0,0.0,0,1,33,52,70,0,7,4,0,3,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,0.0,0,0.0
klingjo01,Johnny Kling,13,1900,1913,1261.0,4246.0,475.0,1154.0,181.0,61.0,20.0,515.0,124.0,65.0,281.0,327.0,37.0,12.0,106.0,45.0,85.0,4690.0,1517.0,0.2717852096090438,0.3156631762652705,0.3572774375883184,0.6729406138535889,189.0,0.656084656084656,0,1169,12,0,1,1,24,10,1,13,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.970000000000002,0.0,0,0.0
kluszte01,Ted Kluszewski,15,1947,1961,1718.0,5929.0,848.0,1766.0,290.0,29.0,279.0,1028.0,20.0,19.0,492.0,365.0,128.0,23.0,3.0,66.0,143.0,6513.0,2951.0,0.29785798616967446,0.35038402457757295,0.4977230561646146,0.8481070807421875,39.0,0.5128205128205128,0,0,1481,0,0,0,0,0,0,0,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.419999999999998,0.0,0,0.0
knabeot01,Otto Knabe,11,1905,1916,1278.0,4469.0,572.0,1103.0,178.0,48.0,8.0,365.0,143.0,89.0,485.0,326.0,27.0,36.0,265.0,38.0,56.0,5293.0,1401.0,0.24681136719624078,0.3229912490055688,0.3134929514432759,0.6364842004488447,232.0,0.6163793103448276,0,0,0,1239,4,1,8,2,0,5,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,0.0,0,0.0
knickbi01,Bill Knickerbocker,10,1933,1942,907.0,3418.0,423.0,943.0,198.0,27.0,28.0,368.0,25.0,46.0,244.0,238.0,30.0,9.0,82.0,34.0,82.0,3787.0,1279.0,0.2758923346986542,0.32280701754385965,0.374195435927443,0.6970024534713026,71.0,0.352112676056338,0,0,0,211,17,649,0,0,0,0,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0,0.0
knighra01,Ray Knight,13,1974,1988,1495.0,4829.0,490.0,1311.0,266.0,27.0,84.0,595.0,14.0,25.0,343.0,579.0,43.0,36.0,22.0,61.0,169.0,5291.0,1883.0,0.2714847794574446,0.3207439741886506,0.3899358045143922,0.7106797787030428,39.0,0.358974358974359,0,0,339,23,1021,4,10,9,0,1,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000000000002,0.0,0,0.0
knoblch01,Chuck Knoblauch,12,1991,2002,1632.0,6366.0,1132.0,1839.0,322.0,64.0,98.0,615.0,407.0,117.0,804.0,730.0,22.0,139.0,20.0,56.0,116.0,7385.0,2583.0,0.2888784165881244,0.37773251866938223,0.4057492931196984,0.7834818117890806,524.0,0.7767175572519084,0,0,0,1381,0,13,183,182,1,0,2B,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.589999999999996,0.0,0,0.0
knorrra01,Randy Knorr,11,1991,2001,253.0,676.0,82.0,153.0,27.0,3.0,24.0,88.0,0.0,1.0,47.0,161.0,3.0,3.0,8.0,4.0,20.0,738.0,258.0,0.22633136094674555,0.27808219178082194,0.3816568047337278,0.6597389965145497,1.0,0.0,0,239,2,0,0,0,0,0,0,0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.0,0,0.0
koenima01,Mark Koenig,12,1925,1936,1162.0,4271.0,572.0,1190.0,195.0,49.0,28.0,443.0,31.0,24.0,222.0,190.0,22.0,11.0,99.0,44.0,106.0,4647.0,1567.0,0.27862327323811753,0.3128847845206684,0.3668929992975884,0.6797777838182568,55.0,0.5636363636363636,5,0,4,156,158,747,1,0,0,1,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000000000001,0.0,0,0.0
